01020003	A542
01020C8E	A770
01020CC5	B0DD
01020CF7	CBDC
01020D01	CBE6
01020D1F	ABA7
01020D2A	D47C
01020D2E	BC51
01020D2F	D86C
01020D40	AE76
01020D43	D4A6
01020D52	D475
01020D70	E4F9
01020D72	D0F8
01020D75	D47B
01020DBA	AE43
01020DC3	DCDB
01020DD5	A76A
01020DF8	D871
01020E5E	D875
01020ED4	BEBB
01020EDB	B9BE
01020EE9	E04B
01020EEF	D0F5
01020EF6	E14B
01020F15	D0F9
01020F6C	A94F
01020F7A	EFBD
01020F7F	A94B
01020F85	AD6E
01020F96	BEB9
01020FC8	B3EE
01020FCC	DCE0
01020FCD	B0E1
01021012	B9CC
01021050	DCCC
01021090	F6D9
010210A2	E153
0102113A	E149
0102115B	F440
01021170	B9CB
0102117F	E545
010211BE	CA6A
010211C3	A8B6
010211CA	AE45
010211E1	A5D8
010211EA	B5A2
01021215	B0E9
0102122D	BABB
01021239	ABAA
01021243	C363
01021248	A662
0102125B	C9C9
0102125D	B0F2
0102125F	A7A7
0102126C	CBFB
010212AE	B04B
010212BA	AC76
01021331	E94D
01021369	A95C
010213A9	AE47
010213B0	BC55
010213B1	CE58
010213B2	BB4F
010213B9	D156
01021447	D8AE
0102144A	D8A6
0102144F	ECCB
0102145F	BADB
01021462	D8A2
0102148B	E94A
010214A3	E158
010214B0	E550
01021501	C253
0102151B	A4D0
01021584	A57E
01021589	A75A
0102158A	A667
0102159F	EE5A
010215B7	B9DB
010215CC	EBD4
010215D5	A5E7
010215DA	BE78
010215DD	A669
010215E0	A4BA
01021608	ADFA
0102162B	C3AD
01021637	AE4D
0102165C	B9DC
0102168C	B5B2
01021690	BC5D
010216A7	A7AD
010216AF	E16C
010216B6	A66B
010216BA	C9D2
010216BC	CE6A
010216BE	CE67
010216D0	CAB6
010216E2	D4E9
01021704	D8B7
0102171D	CE6F
01021729	CE63
01021734	CAB4
01021736	CE62
01021769	A7AF
01021791	D4D3
010217A4	E16D
010217A8	CE65
010217E6	AE52
01021808	F6DB
01021810	BC60
01021814	D8C4
0102181B	C9CF
0102181C	E172
0102181D	E174
0102184D	E17A
01021853	E559
01021879	E173
0102187F	B9DE
01021883	F9DC
01021889	ECD2
01021893	B445
0102189A	E170
010218B4	E556
010218C3	D8BC
010218C6	BC61
010218CC	E55A
010218F0	E952
010218F1	E953
010218F8	F5C7
01021900	CAB3
0102191A	B9E2
01021925	F1EC
0102192F	B9E3
0102193E	AE5D
0102193F	A4D5
01021946	A66E
01021947	A7B8
0102195B	AEED
0102195C	A672
0102197D	E17D
0102198C	ECD7
01021997	C0A9
010219CB	B368
010219EA	A676
010219EB	C973
010219F1	AE60
01021A09	B240
01021A1A	ADDE
01021A1C	B149
01021A48	AD5D
01021A7A	E1A1
01021B2A	AD40
01021B3D	B6D1
01021B5D	A6CC
01021B5E	A679
01021B74	BBD8
01021B90	A470
01021C29	A87D
01021C2C	A8AD
01021C38	AE6A
01021C46	C4DD
01021C52	B7B5
01021C91	ABCB
01021CA0	AF7D
01021CA9	A7BE
01021CEC	C366
01021D41	A64D
01021D7C	ACB4
01021D8F	B155
01021D93	A9A8
01021E20	B0F0
01021E35	B157
01021EA1	ACD5
01021F14	B153
01021F9C	C04E
01021FC1	C4DE
01021FF7	B06F
0102200E	AA65
01022012	A476
0102201A	A475
01022053	A8A8
01022074	C3B4
01022087	ABD2
01022091	ABF8
010220B4	BC6D
010220C1	B5B9
010220F7	A6C8
01022116	B2A7
010221D7	B748
010221EB	D7C5
010221EF	A9B2
0102220E	BC73
01022256	B3C0
01022259	B166
010222BB	BFF1
010222DC	EE66
01022313	B9F8
01022338	ABD9
01022342	BBF3
01022345	ABB7
0102234E	BBA2
01022357	A8A5
0102235C	B44C
0102236E	A7C5
01022376	C5CB
01022381	AA5A
010223AE	A5C2
010223BA	A9B6
010223D8	ACFD
010223F1	ABDA
01022405	AE7A
01022413	C3F2
01022495	BDD1
0102249B	C5DC
010224C9	AAF0
010224CA	B170
010224D8	CA63
010224DD	A8D9
010224E0	CBC2
010224EC	CDE6
010224ED	D7E7
010224F6	B371
01022500	AB49
0102250B	D0DB
0102250D	A8DB
0102251A	B74B
01022547	DCC0
0102257E	C1D7
010225B9	AEA8
010225CC	A9C8
010225CD	A7D3
01022617	A6DA
01022625	ABEE
0102263B	B178
01022649	B46F
0102264A	AEA1
01022656	ABEF
01022662	AEA3
01022683	A648
01022687	A867
01022689	ABEB
01022690	B179
010226B0	B46F
010226C2	B1A5
010226E7	B1A9
01022725	C956
0102272A	B753
0102273A	AB73
01022754	B46C
01022772	B754
01022836	B177
01022846	C0B5
01022865	BCA7
0102287D	B1A4
010228F6	BCA6
01022903	BC7C
0102292D	BECF
010229A1	B750
010229A9	A6A8
010229D0	BED4
010229E3	D4F1
010229F5	BA49
010229F7	BA51
010229FE	BF4B
01022A37	A9D2
01022A4C	AAD3
01022A66	C950
01022A84	D56A
01022AB4	A9E9
01022ABB	A9D3
01022ABF	B664
01022AE6	A9E7
01022AFD	A7ED
01022AFE	ABFC
01022B34	C4E1
01022B38	AC41
01022B40	B1DB
01022B43	B575
01022B4D	B4A2
01022BC7	B4A5
01022BEA	A9EE
01022C07	AEC1
01022C4A	B1B0
01022C73	B4A7
01022C8E	B768
01022C95	B47D
01022C9C	BA67
01022CB8	BEDB
01022CBB	BCBC
01022CC0	BCAF
01022D03	BEDA
01022D23	BC57
01022D3F	B1BC
01022D44	B1B9
01022DFC	B762
01022E05	C36B
01022E06	BCB1
01022E6C	BED6
01022EF3	A7DF
01022F1C	B36A
01022F86	B47B
01022F8D	B1CE
01022F99	B4AD
01022FB0	C0B2
0102308A	BCF7
01023095	B4B5
010230A2	C25F
010230A6	D0E9
010230BA	B773
010230E6	A4C5
01023101	A8FC
01023103	BA58
01023128	ACE9
01023133	BB52
01023140	A6AE
0102314A	A9F7
0102314E	B1E0
0102315C	ACD2
01023162	D9A2
0102316F	B1DE
0102317C	A6AD
0102319C	AC4E
01023206	AECA
0102320D	C57C
01023351	DCBB
0102335D	A6E0
0102339C	A5A5
010233DD	AA45
010233FD	AA54
0102340C	AEDE
01023415	D5C8
01023431	AC58
0102346F	AEE7
01023471	AC56
0102348F	B4D4
010234C0	BA64
01023580	B1F0
010235F3	BEF0
0102361C	B2C7
01023698	C4EB
010236D8	BA6B
0102370E	DFBF
01023723	DC71
01023725	C0CA
01023726	BEC9
010237B5	DFB8
010237F4	ADAC
01023898	A944
0102389C	CBE7
010238B8	B4DA
010238D3	A4ED
010238FD	B4DC
0102391A	F8C9
01023948	B77C
01023949	ABA4
0102394D	AAF1
01023957	A4D6
0102397B	E844
010239A1	C3DC
010239B8	A6BA
010239C0	A5B0
010239E9	B2D7
01023A0F	AA5C
01023A3B	EDF6
01023A44	B7C2
01023A46	ADDF
01023A47	BB47
01023A52	DCB7
01023A85	BCDE
01023AED	A843
01023B23	C447
01023C5C	AEF4
01023C6E	B242
01023C75	A5C3
01023C83	A850
01023C94	AA5F
01023C97	D9F8
01023C98	E64B
01023CA0	A6C1
01023CB4	AA6D
01023CDA	A853
01023CE5	B4E7
01023D11	AC79
01023D26	AA6C
01023D29	C0D8
01023D32	AF44
01023D34	AEFC
01023D5E	B7BB
01023D7D	A855
01023D7F	B243
01023D81	B258
01023D83	BCE9
01023DDD	BCE5
01023DEA	A84C
01023E15	A4F4
01023E6B	B4FD
01023E8C	B4F9
01023EAF	C0E3
01023F1C	B254
01023F45	ACA1
01023F48	C0E1
01023F5E	E146
01023F67	DD48
01023F85	B4E6
01023FD1	B4E4
0102404A	B541
0102404C	BF44
01024084	B4FA
01024109	C273
0102414C	BF40
0102414D	BAA8
0102418C	AAA2
0102418D	A8AA
01024190	A862
010241E1	A5C8
010242B7	B548
010242BA	D652
010242CF	E66E
010242F0	A755
010243D0	C4EA
0102442B	B2BC
0102447E	C0E6
010244C8	C37B
01024522	B76B
01024553	B7DD
01024555	AAA8
0102457A	AF65
010245B2	AC5C
010245CA	B7DE
010245CB	B550
010245F1	BCF8
01024604	C37C
01024608	A4FA
01024625	A6C9
01024634	AAAA
01024657	A4E8
01024668	A7F4
0102468C	B552
010246B4	A864
01024733	B7E0
0102473D	D7D1
01024751	A5C7
0102477D	E059
0102477F	A8F1
010247C4	B5C4
010247CB	ACBE
010247D4	B1A3
010247D7	B7E1
010247E7	DFC4
01024815	AF62
0102483E	F0F0
01024846	F0EF
0102486C	F345
0102489A	C37E
0102489C	BF57
010248CA	C278
010248F5	A868
01024908	B7E4
0102497F	E7AD
010249A6	AF5A
010249B3	B7E9
010249F0	B55C
010249F2	B55D
01024A14	C0F4
01024A40	ACC0
01024AE9	ACC2
01024B17	B27D
01024B21	BF5D
01024B5B	D4B6
01024B79	AF73
01024B9B	E94F
01024BD3	A5CD
01024BD4	A448
01024BDB	B2C6
01024BF3	B564
01024BF7	DFCD
01024C06	A5CE
01024C1E	A8F5
01024C34	ABC2
01024C35	ACC8
01024C36	A5D3
01024C65	D2C1
01024C71	B8FC
01024C99	AF63
01024C9C	B2A6
01024DC2	B7F3
01024DD0	AABC
01024DE0	B7EF
01024E06	B7F5
01024E0B	ACCE
01024E1F	B2A9
01024E8A	BC52
01024EE8	BAC8
01024EF2	C0F8
01024F29	ACD1
01024F2A	B56E
01024F37	B56E
01024F50	ADA2
01025039	D7D6
01025049	BF64
0102506A	A973
01025070	B7F9
0102507A	EBD8
010250E9	B2B4
010250F3	CD77
0102510C	DED9
01025122	ACDB
0102516D	B5F8
01025171	ACD9
010251E1	B841
01025205	C053
010252BC	BF65
010252CD	BACE
01025312	C2A2
0102531D	BF67
0102536F	C54F
0102537F	ACDE
01025384	BA6A
010253BF	AABE
01025417	AFA2
0102543A	AFA1
0102544A	BD56
010254CB	ACE3
010254CF	D4B4
010254D3	B84F
01025510	BD57
01025553	BA7A
0102555A	BABA
01025571	B84E
01025574	C474
010255F7	C1D3
01025616	C059
01025621	ACE9
0102564A	B2BD
0102564D	AFAB
010256DC	AFAA
01025731	AFA9
01025750	AAC3
01025762	A751
01025777	AFD1
010257AB	B6C1
0102583C	AFB3
01025893	B1C2
0102592F	A873
0102593E	C2AC
0102593F	DF42
01025949	A9A6
01025963	ABAE
0102598E	BBAB
0102599C	D4B8
010259BD	D8D3
010259CA	D4B3
010259E8	BBAB
01025A12	C2AB
01025A50	C475
01025A60	AFB8
01025A73	ABDD
01025AE1	ACF2
01025B16	A5D6
01025B30	A555
01025B8F	A8E5
01025BD2	AEE2
01025CE6	B5AB
01025E9E	B5B0
01025EC6	B5AF
01025F91	AFC2
01025FA0	ACF7
01025FA1	B5BA
01025FA8	ACF8
01025FBA	C161
01025FC9	C4FB
01025FCC	D7C4
01025FD1	BAFA
01025FD3	ACF6
01025FF3	B2D3
01026007	B867
01026012	D0DF
0102601F	AFBD
010260B3	BAF2
010260B5	C161
010260B6	BAF6
010260C5	B5B8
010260E7	BAD1
010260F0	C3B7
01026132	C159
0102614D	C15D
01026196	C2B7
010261AB	B86A
010261C4	C077
010261FB	BD77
010262DA	B86E
010262E7	B870
01026310	BFA9
01026334	C3B9
0102633F	F971
0102638B	CBA4
010263A4	C2FD
010263C1	BFAA
010263E0	AFCC
010263F2	A6D0
0102641C	BB41
0102642C	B5BF
0102644A	B1DC
01026474	EB6E
0102648B	BFAB
010264B1	A6D2
010264BF	AFCF
010264D4	BBDD
0102657C	B2E1
010265F7	C16D
0102661F	BB46
0102663B	A877
0102665B	AAD2
01026669	C061
0102666D	AF6B
01026675	B5C3
01026676	AAD1
010266C1	B8A3
01026709	B5CA
01026721	AAA5
01026736	BB48
01026769	AD47
0102676B	B879
0102676D	C3FE
010267A4	C9C7
010267AC	B878
010267DD	AFE1
010267E6	BDA4
010267EF	A6D8
010267F3	F4E4
010268DE	C05B
010268EE	A974
010268FA	A5D5
01026900	AFE4
01026903	ACD3
01026906	B6B3
0102690C	BA5B
01026933	A6DC
0102693F	ABCE
01026946	B4A4
01026947	BFB2
01026951	CBD6
01026959	A6B2
0102695D	AFE6
01026967	B653
0102699A	B147
010269B6	C45B
010269CA	A76D
01026A31	AC7A
01026A85	B8A5
01026ADC	E05D
01026B21	B5D1
01026B3C	D07C
01026B42	B5D5
01026B82	E3B9
01026B8F	A6B8
01026BBF	DFC9
01026C52	AD60
01026C54	E3C9
01026C64	B2F6
01026CAD	DFC2
01026CCE	DFC6
01026CDD	EDFD
01026CE4	F2CB
01026CF2	DFBC
01026CF3	E3B8
01026D2D	C2C6
01026DAC	DFCE
01026DDB	DCBD
01026E00	F0AD
01026E0B	E755
01026E0E	E3C2
01026E2F	B2F1
01026E32	C3C2
01026E33	E3BD
01026E88	BB5E
01026E92	E767
01026E95	F74A
01026E9D	F0A4
01026EB3	EDF5
01026EC2	EDFE
01026EC3	DB7B
01026EE5	B5E1
01026EE6	B5E5
01026F0D	B2F0
01026F30	F0B5
01026F48	EB4F
01026F5D	E3CC
01026F60	E757
01026F67	B2FB
01026F69	B47C
01026F94	C2C2
01026FAF	DB77
01026FB4	F5FC
01026FB7	E764
01026FC8	F5FE
01026FE0	E3B4
01026FE1	F0B1
01026FE6	F5F9
01027009	C4A6
0102701B	F2D3
01027026	E769
0102703E	EB4A
01027084	DB79
01027087	EB43
0102708A	EDFC
01027090	BF6E
01027099	EB4D
010270B0	F0B0
010270B1	BFB9
010270B3	EB47
010270DC	F2D5
01027116	E75B
01027141	C1A4
01027149	F2C8
0102714F	F2D4
0102715B	F0AF
0102715C	F4C3
01027188	F2C9
0102718A	F9BD
01027191	F4B9
010271C1	CA4F
010271C3	EE57
010271D0	F9A5
010271D1	EB58
0102720B	B5E9
01027220	B044
01027227	C1F6
0102722C	AD69
01027265	A55F
01027275	D3C4
01027286	D7A7
0102728D	D3C0
01027296	F0CD
0102729B	D7AD
010272A1	DBBC
010272A2	D7AC
010272A4	BB69
010272A7	B5F0
010272AE	DBBB
010272B0	DBBA
010272D9	EE65
01027312	E3DA
0102733F	E3ED
01027353	C1AC
01027358	D7AB
0102735B	B8BA
01027371	EE70
0102737D	EB63
0102737F	B8BB
01027380	BB68
01027381	D3C8
01027382	BDBC
01027397	BDC1
010273A9	D0A7
010273C5	C1B1
010273CD	EB6B
010273CF	B349
010273D5	EB6C
010273E9	EB6A
010273F8	EE59
01027400	F7F7
01027404	EE6D
0102741A	EE5B
0102741B	E7B8
0102742E	EE5E
01027433	EE5C
01027446	E7C0
01027463	C2CC
01027468	DBB7
01027494	DFE4
010274A6	EE68
010274AA	E7AA
010274BC	F2E6
010274BE	F2DF
010274C9	F4C5
010274CC	BFC3
010274D2	B043
010274DB	F0C1
010274F1	E7A7
010274F3	B5ED
01027508	F7F8
01027518	F2E0
0102752B	E3D5
01027549	EB65
0102754E	EE6B
01027550	EE5D
01027573	F2DD
01027580	F9A8
0102758B	F0BF
01027599	B8C3
0102759A	DFEC
010275AD	D0AA
010275AF	D3CF
010275D7	D3D0
010275D9	F8C0
010275E1	D0AB
010275F3	D7B1
01027602	BDC4
01027623	DBC8
01027624	D7BC
0102762D	D3DA
0102764A	DBC7
01027665	F752
01027669	B5F5
0102766A	EB77
0102768C	B8CB
0102768D	B8CA
0102769B	E3FE
0102769C	BFC9
0102769D	B5F4
010276BA	EE77
010276D6	D0AD
010276E1	EE78
01027737	C1BA
01027744	F4CB
01027750	E7C2
01027775	E7C5
0102777A	D7C0
010277AB	DFF2
010277B2	F64B
010277B7	EB76
010277B8	F2EA
010277CA	F64A
010277CE	F649
010277D0	F949
010277D2	F2EB
010277F6	C551
01027828	DFFB
01027877	E446
0102789A	C2D1
010278B1	A9CA
010278C2	DFFE
0102790C	E7D2
01027966	B058
01027973	B8D6
01027976	BBA5
01027977	B057
0102797A	D0B1
0102797D	E7DF
0102797E	C3D1
01027992	B643
010279AB	DBDF
010279BD	B645
010279BE	B35A
010279CF	D86F
010279E1	B35E
010279E7	DBE0
010279F2	DBDD
010279FF	B1D0
01027A0F	BDCB
01027A1D	DBDB
01027A1E	EEA3
01027A23	B35B
01027A28	C1C4
01027A2C	E7DE
01027A2D	BACA
01027A40	F0EB
01027A42	C1BD
01027A50	E7DA
01027A5B	B8DF
01027A60	BFD8
01027A6A	F0E5
01027A7B	E7D4
01027A7D	BDCE
01027A9F	E7DB
01027AAE	F0DC
01027AB3	EBA9
01027AE0	E7D5
01027AE7	BFDA
01027AEA	EBA6
01027AF8	B647
01027B03	F64F
01027B04	C1C2
01027B0C	EBA3
01027B0D	C2D6
01027B13	F0ED
01027B21	EBAA
01027B2F	EEAA
01027B33	C4B6
01027B58	C3D0
01027B64	EEAC
01027B90	F8C1
01027B9B	F0DB
01027BA9	F842
01027BAE	A6E9
01027BAF	D7CD
01027BB0	E450
01027BB7	D7CE
01027BDB	CE5F
01027BE1	BDDC
01027BED	E053
01027BFF	C567
01027C42	EEB3
01027C5F	E056
01027C71	E055
01027C8F	E452
01027C90	EEB2
01027CB2	AAB0
01027CC7	B8E8
01027CD4	E058
01027CE0	E7E7
01027CED	E7B5
01027CF2	EBB2
01027D39	DBEA
01027D44	D3CE
01027D45	D3C1
01027D47	DBE9
01027D4E	B8EB
01027D69	B364
01027D6A	B8E9
01027D6E	DBE8
01027D85	B8EC
01027D99	AD49
01027D9B	E7EC
01027D9E	E3E4
01027DA1	CC57
01027DB4	BDE4
01027DB6	B363
01027DBB	B654
01027DBD	BDE7
01027DC9	E7ED
01027DD5	B8EA
01027DE0	F845
01027DE4	F0F3
01027DFC	F348
01027E06	C2D8
01027E0A	C1CA
01027E11	C3D8
01027E16	C1C8
01027E18	F34A
01027E1A	B8EF
01027E37	F75C
01027E52	B652
01027E5E	B369
01027E79	BF4B
01027E87	AD76
01027EDB	D7D5
01027EEF	D7D3
01027F62	B769
01027F92	DBEE
01027F9F	F654
01027FC1	A647
01027FC4	E7FB
01027FD6	E072
01027FDB	C2DC
01027FF6	B659
01027FFA	DBEF
01028013	B65D
0102801F	BFE2
01028040	E461
01028048	CDCC
0102807B	EBC0
010280A7	C4BE
010280AB	DBFB
010280DD	E459
010280DF	C2DA
010280E1	E45B
01028103	C4BD
01028119	BBB1
0102814C	CA78
01028162	F351
01028175	BDF1
01028176	C4BC
0102818D	F761
010281AE	E7FA
010281AF	C3DA
010281CB	EEBD
010281DA	F352
010281E5	EEBF
010281E8	F8C5
010281F1	EBC5
010281F3	C3E0
0102822C	C2DF
01028235	B65F
0102823B	A6DB
01028257	F9AC
010282A0	D3E9
010282AF	D7DB
010282B5	DC43
010282B6	DC44
010282BA	DC4C
010282BE	BDFE
010282CF	DC48
010282E9	EBCD
010282FC	BA57
01028302	D7E0
01028307	B662
01028323	D7DE
0102832E	DC45
0102832F	E467
0102834B	E84B
0102836C	EEC0
01028373	DBFE
0102837B	BDFB
01028385	E847
0102838A	BE40
01028395	F4DC
010283A6	F147
010283A8	F356
010283AA	E077
010283B2	E078
010283CA	F657
010283CF	C3E1
010283D1	B8FE
010283D4	F146
010283D9	F4DE
010283E3	C2E1
0102840C	A8AF
0102842B	C4B4
0102844D	AD79
01028450	A8B4
0102845E	CDCF
01028466	AE7D
01028477	A8B3
0102848E	E0A1
010284A6	AAEF
010284B2	B067
010284C6	B068
010284D8	D7E6
010284DC	B668
010284E7	BBBB
010284EC	BBBE
010284F5	B065
0102851C	D3EA
01028524	E853
0102852A	B942
0102855D	D7E3
01028589	BFEE
010285A5	BE42
010285BD	BFF2
010285D5	BFED
010285DD	EBD1
010285EF	BE43
010285F9	B2C3
01028611	B373
01028624	BFF2
0102862B	B666
01028636	C5DD
01028637	C2E4
01028645	F4E0
01028655	DC4D
0102865A	C1DA
0102867C	B072
01028682	CBA7
0102868F	AAF3
01028693	E857
010286A0	CDD5
010286A8	D0BF
010286AC	AAF4
010286C4	B951
010286E6	B070
010286EB	BEA4
010286F7	B3A3
010286F8	E46A
01028725	C5B0
01028726	D3F3
01028739	D3F2
01028741	D0BD
01028765	ADA6
0102876C	E859
0102876E	C1DD
01028782	F65B
01028784	B66C
01028785	DC53
01028787	D7E8
01028789	DC52
0102878F	E858
01028796	F4E1
010287A1	EBD7
010287AF	EEC4
010287B3	BEB0
010287B5	E85A
010287BC	E46F
010287C0	BEA4
010287CC	E856
010287CE	F65C
010287F4	E475
010287F7	E85B
010287FB	C2E6
01028801	D7F2
01028802	EBD9
0102880F	EBDB
01028815	EEC9
01028817	EECC
01028820	BFF4
0102882A	BE4B
01028845	EEC5
01028860	EBDA
01028869	C3E6
01028880	BBC3
0102889A	EECB
010288A9	C2D2
010288AC	BBC6
010288AD	B670
010288BD	BBC4
010288BE	F65D
010288CB	BE4C
010288E0	F4E6
01028907	EEC8
01028909	F4E5
0102890C	F35E
0102890D	F8C8
01028913	B2B2
0102894A	D7FA
0102894C	E4A4
0102894D	E4A9
0102894F	B079
01028969	B678
01028979	B95E
0102897B	DC69
0102899F	BE57
010289AD	F4F9
010289B0	F365
010289B2	E0C5
010289E9	F4E7
010289EB	D0E7
010289F2	EEE4
010289F4	E864
01028A37	EEEC
01028A3B	F4FA
01028A89	EEE0
01028A90	DC6F
01028A93	EEE9
01028ACF	E86E
01028AD0	E47E
01028AD8	C1EE
01028AFC	F36C
01028AFD	F4F3
01028B5B	F84E
01028B5C	C3EE
01028B5D	F36A
01028B5E	C3F1
01028B7C	F4EF
01028B93	F4F5
01028B94	EBFC
01028BAB	F76A
01028BDF	F769
01028BE1	F76E
01028C0C	EEEA
01028C24	C5E0
01028CFE	AFA7
01028D01	C4C4
01028D14	C550
01028D41	C046
01028D9D	B9D1
01028DF7	BBD4
01028E0F	AAFA
01028E18	A8BF
01028E1D	A4F3
01028E42	CE5B
01028E4A	D445
01028E4E	ADAD
01028E5F	ADAE
01028E76	EEF4
01028E77	EEF4
01028EA8	B66B
01028EB5	B6A4
01028ED5	EEF4
01028EF6	BBD8
01028F11	CE51
01028F58	EEF4
01028F80	C1F5
01028FA5	C44D
01028FF3	C64E
0102900C	C2F7
01029018	C563
01029021	C3F8
01029050	C64F
010290EC	B3B1
0102911F	BD4A
01029147	E74F
0102915F	B972
01029242	C5E2
0102927C	B2D4
01029293	E4B3
010292A6	ACBC
010292B3	BE64
010292CE	ADCF
010292F0	ACF4
0102933B	C340
01029359	F4DB
0102940A	F87E
0102942D	E7DC
0102944B	ADB6
0102947C	BBE1
01029486	B3BB
01029491	B2B5
0102949B	B1AD
010294B5	B3BC
010294CB	BFE0
010294EB	E041
01029516	C3FE
0102951A	AFCE
0102951C	B97C
01029530	C5E3
0102953A	C660
01029553	B977
0102958E	C1A9
01029593	C649
010295CB	A67C
010295D7	C1FC
0102964E	F5C0
01029681	ADB9
0102968A	B6BB
0102968E	C4C8
0102968F	B6B8
010296B7	B2C9
010296CA	B9A1
010296DD	E474
0102970B	BBE8
01029719	C4C7
0102972F	C349
01029759	B6DD
010297B9	C5E4
01029810	ADBA
01029839	DCC7
01029851	C34C
0102991D	C445
010299A6	C5BC
010299BC	C064
010299D9	C559
010299E2	C1FE
01029A23	AAD5
01029A3A	BBEA
01029A43	B746
01029A8B	EE67
01029AA0	C174
01029AEB	B3B2
01029C6C	B24F
01029D4B	B3BD
01029EB4	C5C1
01029F06	C355
01029F1E	C355
01029F97	E0EC
01029FC7	B6B1
0102A057	C06E
0102A069	B96E
0102A0A1	C450
0102A1AA	F6B6
0102A1BE	C44C
0102A2A8	B9A8
0102A2E7	C565
0102A301	A87E
0102A311	BCF5
0102A369	C443
0102A396	C153
0102A424	BE7B
0102A45B	C5F0
0102A471	D46A
0102A4A0	C566
0102A4DC	D7B0
0102A4F6	C652
0102A505	ADFB
0102A5A6	AEF7
0102A5C7	C2C0
0102A5C9	DAE7
0102A60F	E462
0102F80A	B9AC
0102F80E	A74B
0102F80F	A8DF
0102F827	B6D4
0102F828	A463
0102F833	ADEB
0102F835	A6C7
0102F83B	A65B
0102F849	B3E5
0102F850	A4C1
0102F873	B14E
0102F877	B14F
0102F87A	CAC0
0102F8A1	B757
0102F8B8	A9DE
0102F8DB	A7FB
0102F8DC	A840
0102F908	B4E4
0102F90C	B7BF
0102F934	EB42
0102F93D	AABB
0102F940	AABD
0102F997	F0B9
0102F9AA	E768
0102F9D5	B64E
0102F9D6	C642
0102F9DF	BFE9
0102F9E9	E86B
0102FA18	E0EF
013405	A4AD
013421	C0B6
013430	AB48
013433	A461
013439	C968
013442	A5E9
013444	AB56
013464	D8CB
013474	AB49
013477	BA41
01347A	AB54
013497	E8F5
0134A4	C4E0
0134A8	A550
0134B2	B05D
0134B3	A8E2
0134B6	A4BD
0134C2	B146
0134CA	AC7D
0134D5	B7C0
0134DB	A55C
0134DC	A5AE
0134DD	A644
0134F6	C1E6
013503	B5B4
013509	F8F0
013518	C24A
01351C	AB6B
01352D	B0CD
01353A	A540
01353D	CA72
013547	D2DA
013551	BC70
013555	A4DB
013556	AFC0
01355A	A4F6
01355B	A4CD
01355C	A576
01355E	A8EA
013560	C2F9
013565	A548
01357A	CBE2
01357C	CE46
013584	D876
01359E	D87B
0135A0	A8BA
0135B6	EBA2
0135BE	CE4B
0135C6	DCD0
0135CB	B3EF
0135D0	B6DF
0135D6	B0DC
0135E4	E14E
0135FD	C554
013615	ECC7
013625	CAA7
01362B	B9D2
01362F	B3F5
013631	A77E
013637	A6E3
01363B	CE58
013641	CBF8
