020003	C7D2
022413	EFCF
022495	D6EE
02249B	B1E4
0224A5	814C
0224C9	B7B5
0224CA	E1E3
0224D8	D9A1
0224DD	D9AC
0224E0	81EA
0224EC	8260
0224ED	E5D2
0224F6	CDA8
022500	C7D6
02250B	8291
02250D	D9AB
02251A	8FCF
022547	82F6
022555	82F0
02257E	B1DC
0225B9	C7C4
0225CC	C5C2
0225CD	D6BE
022617	B3BC
022625	CAD1
02263B	CFA4
022649	C4D5
02264A	EDA7
022656	CCF1
022662	BFD6
022683	C1D3
022687	BFF1
022689	BADE
022690	D3C6
0226B0	C4D5
0226C2	B5BF
0226E7	CEA9
022725	84F3
02272A	C8C7
02273A	B0A7
022754	E2FC
022772	B3EE
022836	BBBC
022846	BFD2
022865	C3F5
02287D	CFA7
0228F6	C1AF
022903	EDAB
02292D	91AC
0229A1	B8D0
0229A9	B3C9
0229D0	D5BD
0229E3	8C76
0229F5	BDD8
0229F7	DEE2
0229FE	B3E3
022A37	CBF9
022A4C	BCE7
022A66	814D
022A84	92DB
022AB4	DED5
022ABB	B3D0
022ABF	B9BC
022AE6	C5C4
022AFD	D2D6
022AFE	D6B8
022B34	C9E3
022B38	C0A8
022B40	D0FD
022B43	B6CC
022B4D	B4A7
022BC7	D2BE
022BEA	B2F0
022C07	B0A4
022C4A	C2D3
022C73	BBD3
022C8E	B0E1
022C95	DEF1
022C9C	E9BE
022CB8	C2B0
022CBB	B4E9
022CC0	C4A6
022D03	93FE
022D23	D4F6
022D3F	B5F4
022D44	B4EB
022DFC	B4EA
022E05	C5CA
022E06	C4A1
022E6C	D3B5
022EF3	B7F6
022F1C	C9E2
022F86	BFAB
022F8D	B0BD
022F99	D1EF
022FB0	BBD5
022FBF	E272
02308A	ECD9
023095	CBB9
0230A2	B6CF
0230A6	D8DE
0230BA	D0C2
0230E6	CEF0
023101	CADC
023103	C6EC
023128	B56F
023133	CEE8
023140	D6BC
02314A	B2FD
02314E	CEEE
02315C	BDD4
023162	958D
02316F	D6E7
02317C	D4E7
02319C	C3C1
023206	BDFA
02320D	B5FE
023351	834B
02335D	D6DB
02339C	D4D0
0233DD	D5ED
0233FD	C3B6
02340C	CAE1
023415	974A
023431	C8E1
02346F	CCD2
023471	C8BE
02348F	BDB7
0234C0	E9BB
023580	B9A3
0235F3	CAF7
02361C	F3D7
023698	CEFE
0236D8	E9BF
02370E	C870
023723	E25C
023725	CFAD
023726	B5BC
0237B5	DDD8
0237F4	E3C5
023898	C9EB
02389C	DFCF
0238B8	BFEE
0238D3	C7B7
0238FD	C7D5
02391A	E186
023948	BBE1
023949	E5EB
02394D	BDFC
023957	C9D9
02397B	DB6B
0239A1	B3F9
0239A2	DC4B
0239B8	CBC0
0239C0	BAEB
0239E9	D6D5
023A0F	E9E2
023A3B	CB5E
023A44	E4DB
023A46	DAA4
023A47	B8AF
023A52	82F3
023A85	C5B9
023AED	C3BF
023B23	F445
023C5C	EBB3
023C6E	C7E2
023C75	D3C0
023C83	E3E7
023C94	C6FC
023C97	9C91
023C98	9D8E
023CA0	CFAB
023CB4	B7D0
023CDA	C3BB
023CE5	B6C9
023D11	C1F7
023D26	E3FC
023D29	E4BA
023D32	D4A1
023D34	BAA3
023D5E	C8DC
023D7D	CED6
023D7F	CFD1
023D81	E4C0
023D83	B3B1
023DDD	BDBD
023DEA	CDF4
023E15	CBAE
023E6B	BBEB
023E8C	C3EC
023EAF	CAAA
023F1C	D1CD
023F45	BBEE
023F48	E5A6
023F5E	8591
023F67	8C83
023F85	E4D5
023FD1	B8DB
02404A	BBC1
02404C	B0C4
024084	B2E2
024109	E4AF
02414C	C5A8
02414D	E4EE
02418C	D1D7
02418D	B3E0
024190	BEC4
0241E1	D0FE
0242B7	B1BA
0242BA	9F54
0242CF	9FD3
0242F0	D6FA
0243D0	C0C3
02442B	C6B1
02447E	ECDD
0244C8	CBB8
024522	C9A6
024553	D2AF
024555	B0D6
02457A	BCB2
0245B2	BFDD
0245CA	EBBA
0245CB	C5C6
0245F1	EBBB
024604	EBB9
024608	D1C0
024625	EAF2
024634	C4C1
024657	B7BD
024668	CAF8
02468C	CFAC
0246B4	C4B5
024733	CAA8
02473D	D876
024751	B7B8
02477D	D87C
02477F	84C1
0247C4	C7BB
0247CB	BDC6
0247D4	E2EA
0247D7	D4B3
0247E7	DDDF
024815	D0F3
02483E	D88C
024846	D871
02486C	D873
02489A	CADE
02489C	B6C0
0248CA	E1EE
0248F5	BEC1
024908	BAF7
02497F	CE64
0249A6	B0E0
0249B3	E7F5
0249F0	C5FD
0249F2	C5C3
024A14	BBB7
024A40	C9BA
024AE9	C1E1
024B17	F0AD
024B21	C6B0
024B5B	88D5
024B79	B0BB
024B9B	DBD4
024BD3	C9FA
024BD4	C8CB
024BDB	F3CF
024BF3	AE64
024BF7	C88F
024C06	D3C3
024C1E	B1B0
024C34	CDFE
024C35	CEB7
024C36	C9EA
024C65	EEB3
024C71	D4D8
024C99	DBCE
024C9C	B1CF
024DC2	F0F2
024DD0	C3A4
024DE0	F0F6
024E06	F0F4
024E0B	BDEA
024E1F	D6CC
024E8A	CBBB
024EE8	BBBE
024EF2	C1C6
024F29	B9EF
024F2A	B5C7
024F37	B5C7
024F50	C6C8
025039	F5C2
025049	EEC2
02506A	C3CF
025070	C3CB
02507A	E161
0250E9	D1DB
0250F3	EDEC
02510C	B242
025122	CFE0
02516D	CAD3
025171	CAA1
0251E1	B247
025205	EC74
025228	B24C
0252BC	EEAA
0252CD	CBAF
025312	EEAD
02531D	EEA9
02533A	B287
02536F	EFD4
02537F	B6DC
025384	C7B9
0253BF	D6AA
025417	EDBE
02543A	EDC6
02544A	C4EB
0254CB	D1D0
0254CF	DCA4
0254D3	B1AE
025510	BFC4
025553	C4AE
02555A	DCFD
025566	EDDE
025571	C5F0
025574	C0F9
0255F7	D5B7
025616	CDB7
025621	B56F
02564A	BCC0
02564D	C9F1
0256DC	D7E6
025731	CBEE
025750	B1FC
025762	C0FB
025777	B8FB
0257AB	CAF2
02583C	C7D8
025893	CADA
02592F	BEBF
02593E	C7CF
02593F	B840
025949	E1B6
025963	D4AB
02598E	B1F6
02599C	DCA1
0259BD	8C81
0259CA	DCA5
0259E2	BF5E
0259E8	B1F6
025A12	B4DC
025A50	F1BC
025A60	D5BE
025A73	B4FD
025AE1	F3C4
025B16	C6A4
025B30	B2E1
025B8F	B5E4
025BD2	D4D4
025CE6	CBF1
025D9E	8BF9
025E9E	D6E0
025EC6	CBDA
025F91	B4BF
025FA0	C8D2
025FA1	D1A4
025FA8	E6FC
025FBA	D7DD
025FC9	CDE0
025FCC	D089
025FD1	C2DA
025FD3	BCCD
025FF3	CFB8
026007	BEAD
026012	83DB
02601F	C9B4
0260B3	BDF4
0260B5	D7DD
0260B6	E7B2
0260C5	C2E7
0260E7	B1CC
0260F0	C9FE
026132	CBF5
02614D	E7D0
026196	E7D4
0261AB	B0F3
0261C4	C0DC
0261FB	BBBA
0262DA	D5D6
0262E7	CAF0
026310	EEBE
026334	C2DE
02633F	F5A7
02638B	F5F4
0263A4	F7B7
0263C1	F4CB
0263E0	B8E1
0263F2	D3F0
02641C	B4E4
02642C	F4E2
02644A	ECBA
026474	CE97
02648B	BAB2
0264B1	BFBC
0264BF	EAC8
0264D4	D0E8
026515	88EE
02657C	C1C4
0265F7	F1FA
02661F	D5D8
02663B	EBC1
02665B	EBC6
026669	EBC8
02666D	CCDB
026675	CDF3
026676	B9C9
0266C1	C4D4
026709	C6A2
026721	D6CB
026736	B0F2
026769	CEB8
02676B	D1FC
02676D	C0E0
0267A4	D8B6
0267AC	EBEC
0267DD	BCB9
0267E6	C4A4
0267EF	C0DF
0267F3	F5B6
0268DE	D2C3
0268EE	B9C2
0268FA	B0D7
026900	B3F4
026903	BBCA
026906	EB85
02690C	F4DF
026933	D6C1
02693F	CEDD
026946	CED5
026947	D5E9
026951	84FB
026959	D2B7
02695D	D2A8
026967	B1E1
02699A	D2FA
0269B6	C8C0
0269CA	CBB1
026A31	BDF2
026A85	CDA7
026ADC	DA56
026B21	DDCD
026B3C	C67D
026B42	DDD1
026B82	DDE9
026B8F	B4CE
026BBF	C881
026C52	DCD9
026C54	B1CD
026C64	C4AA
026CAD	DDDD
026CCE	C87B
026CDD	CB54
026CE4	CB91
026CF2	C88D
026CF3	DDE8
026D2B	C94E
026D2D	C3EA
026D87	BF5E
026D96	CC7B
026DAC	C89A
026DDB	82F5
026DF2	C96A
026E00	CB73
026E0B	CA47
026E0E	DDAA
026E2F	DDB7
026E32	C5BA
026E33	DDEA
026E88	DDA5
026E92	C98B
026E95	CC6C
026E9D	CB66
026EB3	DEB2
026EC2	CB56
026EC3	DDC8
026EE5	B7C6
026EE6	CCD1
026F0D	DDB8
026F30	CB7E
026F48	DDB5
026F5D	C97A
026F60	CA54
026F67	DDAC
026F69	C8E0
026F77	C885
026F94	BEC9
026FAF	C78A
026FB4	DEC0
026FB7	DEA4
026FC8	CC67
026FE0	C966
026FE1	CB77
026FE6	CC6E
027009	D4E5
02701B	CB8D
027026	C99D
02703E	CA83
027084	DDCC
027087	DDA1
02708A	DEAF
027090	BBFD
027099	CA93
0270B0	DDA3
0270B1	DEA7
0270B3	CA73
0270DC	CB7D
027116	CA45
027137	CC88
027141	CB4B
027149	CB95
02714F	DEBC
02715B	CB79
02715C	CC43
02715D	C998
027188	CB84
02718A	CC8B
027191	DEBD
0271C1	F2AE
0271C3	CC9E
0271C7	CC91
0271D0	CCA0
0271D1	CC99
02720B	DDCB
027220	D4E9
027227	CBE4
02722C	BAE7
027265	B1B1
027275	CD4C
027286	CD6B
02728D	CD58
027296	CF64
02729B	CD6D
0272A1	F2CB
0272A2	CD6C
0272A4	F2E6
0272A7	B8F2
0272AE	CD8B
0272B0	CD7E
0272D9	CF5A
027312	F2E2
02733F	CE5A
027353	F3B0
027357	CF9A
027358	F2CA
02735B	D3BC
027367	CE8B
027371	CF48
02737D	CE95
02737F	F2D1
027380	F2E1
027381	F2BB
027382	CFBA
027397	F2F2
0273A9	CD45
0273C5	F3A7
0273CD	F2CF
0273CF	C7F9
0273D5	CE92
0273E9	CE9A
0273F8	CF44
027400	D04C
027404	CF4C
027407	CF47
02741A	CF56
02741B	F2F3
02742E	CF4D
027433	CF46
027446	CE75
027463	F2CD
027468	CD89
027494	CD8F
0274A6	D5DD
0274AA	CE65
0274BC	CF84
0274BE	CF7D
0274C9	F2D3
0274CC	D3A9
0274CE	CE93
0274D2	F2BE
0274DB	F3A8
0274F1	CE69
0274F3	F2CE
027508	EEC3
027518	CF8D
02752B	CE50
027549	CE89
02754E	CF4A
027550	F3A9
027573	D9F9
02757E	CF98
027580	D058
02758B	CF72
027599	F2B9
02759A	F2DD
0275AD	D059
0275AF	D05B
0275D7	F4AC
0275D9	D061
0275E1	D062
0275F3	D066
027602	D06E
027623	D14E
027624	D09D
02762D	F4C0
027637	D07C
02764A	D150
02765F	D09A
027665	D274
027669	C1D1
02766A	D191
027688	D177
02768C	D7B0
02768D	F4C3
02769B	D174
02769C	F1DD
02769D	B2C3
0276BA	D1A0
0276D6	D074
0276E0	D15C
0276E1	D249
027737	D245
027744	F1E0
027750	D17B
027775	D181
02777A	D9F3
027796	D183
0277AB	D156
0277B2	D26E
0277B7	D19C
0277B8	D260
0277CA	D271
0277CE	D26C
0277D0	D27D
0277D2	D261
0277D4	D247
0277D9	D087
0277F6	B0D4
027811	D291
027828	D29A
027877	D29D
02789A	EAEE
0278A2	B287
0278B1	D0D4
0278C2	D36D
02790C	D375
027931	D371
027955	CF60
027966	D392
027973	CAAB
027976	DABF
027977	C6FD
02797A	D9EA
02797D	D582
02797E	CAB6
027992	DAAE
027998	D573
0279AB	DAB1
0279BD	D5EF
0279BE	BEF7
0279CF	DFF6
0279E1	CBCF
0279E7	EEBA
0279F2	D465
0279FF	BDCC
027A0F	D2EA
027A1B	D48B
027A1D	D79C
027A1E	D66C
027A23	DAAB
027A28	DAD7
027A2C	D57C
027A2D	BCE0
027A3D	D463
027A40	D696
027A42	B0F9
027A50	D592
027A5B	D1AF
027A60	B7ED
027A6A	D681
027A7B	DAC1
027A7D	D7BB
027A9F	D577
027AAE	D67E
027AB3	D64C
027AE0	D583
027AE7	DACF
027AEA	DACA
027AF8	D476
027B03	D6A0
027B04	D0BB
027B0C	D650
027B0D	DAD8
027B13	D695
027B21	D585
027B2D	D5A0
027B2F	E5C0
027B33	D2EB
027B58	C6D7
027B64	D663
027B74	D758
027B90	D78D
027B9B	D682
027BA3	D565
027BA9	D480
027BAE	DAE4
027BAF	D841
027BB0	D845
027BB7	D843
027BCB	D842
027BDB	89D4
027BE0	8472
027BE1	CDE3
027BED	D84F
027BFF	DCB1
027C42	D86F
027C4F	D85B
027C51	D861
027C5F	D863
027C71	D864
027C74	AA75
027C8F	D868
027C90	D86D
027CB2	BAFC
027CC7	BAD1
027CD4	D87D
027CE0	D884
027CED	CE7A
027CF2	D887
027D39	EADB
027D44	CD56
027D45	CD4D
027D47	D950
027D4E	BCD6
027D69	D4F0
027D6A	D4F4
027D6E	EADC
027D85	BBDF
027D99	B1B3
027D9B	EAE3
027D9E	CE44
027DA1	E5B5
027DB4	B6C4
027DB6	B7B7
027DBB	C3B3
027DBD	B4CD
027DC9	D96F
027DD5	D7CA
027DE0	DA4B
027DE4	D8D3
027DFC	D999
027E06	D7B8
027E0A	B9BA
027E11	D4F9
027E16	D7AC
027E18	D99C
027E1A	C2B8
027E37	DA47
027E52	C2F2
027E5E	F4F6
027E79	B3E3
027E87	F4F1
027ECE	DA68
027EDB	DA5E
027EEF	DA62
027EFB	DA75
027F62	B2AB
027F92	DA65
027F9F	DA8C
027FC1	EBBE
027FC4	DB61
027FD6	F5BC
027FDB	D7D9
027FF6	F5C9
027FFA	DA6B
028013	C5DC
02801F	F5E2
028040	DB53
028048	DE86
02807B	F5DE
0280A7	DC4A
0280AB	DA97
0280DD	DB54
0280DF	F5E7
0280E1	F5D5
028103	F5EE
028119	DB52
02814C	85C5
028162	DC40
028175	CCA4
028176	D4EA
02818D	F5F1
0281AE	DB65
0281AF	F5EB
0281CB	DB88
0281DA	DB9D
0281E5	E5BF
0281E8	DC61
0281F1	F5E4
0281F3	F5ED
02822C	C7FB
028235	F5CB
02823B	D7D4
028257	DC86
0282A0	DC8F
0282AF	DC94
0282B5	DD40
0282B6	DD50
0282BA	DD44
0282BE	E9FE
0282CF	E9F4
0282E9	DD95
0282FC	CED3
028302	DC9C
028307	D6E1
028323	DC98
02832E	DD42
02832F	DD68
02834B	DD7B
02836C	DD9F
028373	E9F7
02837B	E9FD
028385	DD88
02838A	B9F5
028395	DE52
0283A6	DE42
0283A8	DE4D
0283A9	DD5F
0283AA	DD5B
0283B2	E9FB
0283CA	DE59
0283CF	EAA5
0283D1	E9F9
0283D4	EAA4
0283D9	DE53
0283E3	D5DE
02840C	D0C1
02842B	C6A9
02844D	B9EC
028450	C6F9
02845E	DE84
028466	D0EC
028477	D1B8
02848E	E5D7
0284A6	D3AD
0284B2	C3D4
0284C6	CDCB
0284D8	DE9C
0284DC	D2DD
0284E7	D2A3
0284EC	DF65
0284F5	CBCD
02851C	DE98
028524	DF6F
02852A	D4CB
02855D	E5CD
028589	E5E0
0285A5	D5DA
0285BD	D2C5
0285C0	DF48
0285D5	D7F1
0285DD	DF79
0285EF	E5DB
0285F9	B5D1
028611	C1AC
028624	D2C5
02862B	E5D3
028636	E5CE
028637	E5E3
028645	DF87
028655	E5D5
02865A	C2F5
02867C	DBAB
028682	DF92
02868A	DF98
02868F	DBA1
028693	E08A
0286A0	BAAA
0286A8	E043
0286AC	C7F1
0286C4	D7DE
0286E6	BFA4
0286EB	C0E8
0286F7	B6BC
0286F8	E082
028725	DBAA
028726	E051
028739	E04B
028741	DBA8
028765	C0C9
02876C	E086
02876E	DBB8
028782	E0A0
028784	D3CA
028785	E064
028787	DBB0
028789	DBB2
02878F	B5A6
028796	DBB9
0287A1	DBA6
0287AF	E096
0287B3	D8E6
0287B5	E08E
0287BC	E084
0287C0	C0E8
0287CC	E089
0287CE	E140
0287F4	E153
0287F7	F5AC
0287FB	BDB4
028801	E147
028802	F5AD
02880F	F5AE
028815	E16B
028817	E16C
028820	D0D1
02882A	D7ED
028845	C3D1
028860	F5AF
028869	E177
028880	BDCD
02889A	E169
0288A9	F5FC
0288AC	F5A9
0288AD	CBD6
0288BD	CBE1
0288BE	E17D
0288CB	B4D7
0288E0	E179
028907	E167
028909	E178
02890C	E176
02890D	E181
028913	BEEC
02894A	E24D
02894C	E372
02894D	F6C6
02894F	B8AA
028969	EED4
028979	E345
02897B	E266
02899F	B7E6
0289AD	EFA9
0289B0	E742
0289B2	E35D
0289E6	E49A
0289E9	E77C
0289EB	8481
0289F2	E645
0289F4	E573
028A37	E584
028A3B	E76B
028A89	E58D
028A8E	E79F
028A90	EED7
028A93	E599
028ACF	E473
028AD0	E387
028AD8	EFC9
028AFC	F6CB
028AFD	EEFC
028B10	EFE3
028B5B	E94A
028B5C	EFDC
028B5D	EFA1
028B5E	E6A0
028B7C	C1CD
028B93	EFE4
028B94	E560
028BAB	E85B
028BDF	EFEC
028BE1	E858
028C0C	E59D
028C24	EEE5
028CB4	DA40
028CFE	B576
028D01	B2FB
028D14	EA56
028D41	D1D6
028D9D	DBD3
028DF7	C3F6
028E0F	B8B7
028E18	C8EE
028E1D	CACF
028E42	888F
028E4A	EA83
028E4E	CFDE
028E5F	C2AA
028E76	EB59
028E77	EB59
028EA8	B6F5
028EB5	B6D3
028ED5	EB59
028EF6	CFB6
028F11	8893
028F4D	D84B
028F58	EB59
028F80	C1A5
028FA5	F0C4
028FF3	D3A5
02900C	C0EB
029018	F0CE
029021	C4D1
029050	F0D8
0290EC	D2F5
02911F	B0A8
029147	C99E
02915F	B1A2
029242	D8CC
02926A	BF5E
02927C	C9F0
029293	E392
0292A6	E1F7
0292B3	B9AE
0292CE	BEF3
0292F0	E6FB
02933B	B1DE
029359	DE51
02940A	ECB4
02942D	DAC5
02944B	D2B3
02947C	C6C4
029486	B6A5
029491	BFF4
02949B	C6DD
0294B5	C7EA
0294CB	C0B5
0294EB	D36A
029516	C0E0
02951A	CECC
02951C	CBCC
029530	CFD4
02953A	C2AD
029553	D4A4
02958E	DEB0
029593	F2AD
0295CB	B7AB
0295D7	ECAB
02964E	D9D0
029681	CAB3
02968A	E2BD
02968E	BCA2
02968F	E2B8
0296B7	C1A3
0296CA	B1A5
0296DD	F5AA
02970B	E2C3
029719	C8C4
02972F	E2C8
029759	CAC8
0297B9	F7D0
029810	CAD7
029839	8496
029851	F0A5
02991D	E6F0
0299A6	F376
0299BC	C2E6
0299D9	E6F4
0299E2	B3D2
029A23	B7BE
029A3A	B0B9
029A43	8ED6
029A8B	F2FC
029AA0	E2DF
029AEB	DAF0
029C6C	C1DC
029D4B	D3E3
029EB4	F7A9
029F06	C0F0
029F1E	C0F0
029F97	F84A
029FC7	B9CD
02A057	D1BC
02A069	EFF4
02A0A1	C5F4
02A1AA	FA64
02A1BE	F0C8
02A2A8	F7E4
02A2E7	F7EA
02A301	C3A2
02A311	B0BE
02A369	C2F8
02A396	C3D3
02A424	F6CF
02A45B	FC71
02A471	848D
02A4A0	F7F6
02A4DC	CD6F
02A4F6	FC81
02A505	D4B1
02A5A6	CCE9
02A5C7	C6EA
02A5C9	F4D2
02A60F	DB55
02F80A	C9AE
02F80E	C3E2
02F80F	CDC3
02F827	C7DA
02F828	C9D7
02F833	C7E4
02F835	BBD2
02F83B	DFBA
02F849	D4FB
02F850	C7D0
02F873	BDAB
02F877	CDC0
02F87A	E1A9
02F8A1	BBC5
02F8B8	B0CE
02F8DB	E8BD
02F8DC	E8BC
02F908	B8DB
02F90C	B5E1
02F934	DEA8
02F93D	D3DB
02F940	D6B1
02F997	CB6E
02F9AA	CA50
02F9AE	CA6F
02F9C3	D071
02F9D5	EADA
02F9D6	B8D3
02F9DF	CAE4
02F9E9	E46E
02FA18	F6BC
3405	CEE5
3421	C5B3
3430	D0C5
3433	D8A3
3439	D8EE
3442	B7C2
3444	CEEA
3464	8B62
3474	C7D6
3477	CCAC
347A	BFA1
347D	82DA
3497	8388
34A4	C9E5
34A8	CFC9
34B2	B2C6
34B3	C1BD
34B6	B9AB
34C2	BFDC
34CA	B6B4
34D5	C3F0
34DB	B9A6
34DC	D3D7
34DD	D0CC
34F6	EFC6
3503	BEF8
3509	84B1
3518	F7ED
351C	B2AA
352D	B3D7
353A	CAC0
353D	D8D5
3547	EDC7
3548	8EE5
3551	B3F8
3555	BBC3
3556	CBD8
355A	D7A6
355B	D3D1
355C	CAB7
355E	CBA2
3560	CBAB
3564	85B4
3565	D2D4
357A	85EB
357C	864D
3584	86B5
359E	86B7
35A0	C4C7
35B6	D64E
35BE	8640
35C6	E0C3
35CB	BAED
35D0	E0BE
35D6	E0A2
35E4	E0D2
35FD	CFEC
3611	87D1
3613	87DB
3615	8795
3625	87EA
362B	BEB3
362F	B3A1
3631	CCAE
3637	B0AC
363B	888A
363F	885B
3641	DBE9
365A	889E
3662	DCAC
3672	DBD5
367C	C0DD
3689	89E0
368C	E2B7
368F	89F9
3690	CCD7
36A2	C5AB
36A3	E6AF
36A9	8A98
36B3	8A8E
36B6	E6A6
36D4	8A7E
36D5	8AB4
